bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
宝物,,Bag 大珍珠 BDSP Sprite.png30px,Bag 大珍珠 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,y,y,y,y,y,y,,y,y,y,y,"友好商店收購。
雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 大珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 星星沙子 LA Sprite.png30px,Bag 星星沙子 BDSP Sprite.png30px,道具,,,道具、宝物,,,{{道具信息框/game,,y,y,y,y,y,y,,y,y,y,y,"友好商店收購。
雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,Bag 星星沙子 Sprite.png30px,宝物,Dream 星星沙子 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 星星碎片 LA Sprite.png30px,Bag 星星碎片 BDSP Sprite.png30px,道具,,,道具、宝物,,,{{道具信息框/game,,y,y,y,y,y,y,,y,y,y,y,"與多多羅交換四種顏色的碎片各1片。Pt
與金輪鎮的男子交換ＰＰ提升劑1瓶。BWB2W2
雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,Bag 星星碎片 Sprite.png30px,宝物,Dream 星星碎片 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 金色叶子 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,y,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 银色叶子 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,y,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,,,,,,道具、宝物,,,{{道具信息框/game,,y,,,,,,,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 金珠 LA Sprite.png30px,Bag 金珠 BDSP Sprite.png30px,道具,,,道具、宝物,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,雪花市寶可夢中心裡的礦石紳士收購。BWB2W2,y,y,,Bag 金珠 Sprite.png30px,宝物,Dream 金珠 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 贵重骨头 BDSP Sprite.png30px,Bag 贵重骨头 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,,,,y,y,y,,y,,y,y,"１８號道路的骨頭獵人高價收購。B2W2
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 贵重骨头 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 美丽之羽 Sprite.png30px,Bag 美丽之羽 Sprite.png,合众,,,宝物、道具,,,{{道具信息框/game,,,,,,,y,,y,y,y,,,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 芳香蘑菇 Sprite.png30px,,道具,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,y,,y,,"５號道路的女僕收購。BWB2W2
友好商店收購。XYΩRαSSM
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 芳香蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 巨大金珠 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,y,,y,,"雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
友好商店收購。XYΩRαSSMUSUM",y,y,,,,Dream 巨大金珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 丸子珍珠 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,y,,y,,"雪花市宝可梦中心里的矿石绅士收购。BWB2W2
友好商店收购。XYΩRαSSMUSUMSWSH
溯传镇的寻宝市场收购。SWSH",y,y,,,,Dream 丸子珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 彗星碎片 LA Sprite.png30px,Bag 彗星碎片 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,y,,y,,"雪花市寶可夢中心裡的礦石紳士收購。BWB2W2
友好商店收購。XYΩRαSSMSWSH
溯傳鎮的尋寶市場收購。SWSH",y,y,,,,Dream 彗星碎片 Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 古代铜币 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代铜币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代银币 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代银币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代金币 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,"涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2
友好商店收购。ΩRαS",,y,,,,Dream 古代金币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代之壶 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代之壶 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代手镯 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代手镯 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代石像 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代石像 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 古代王冠 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,y,,,,,,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,,,,,,Dream 古代王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 神秘摆设 Sprite.png30px,,,,,道具、宝物,,,{{道具信息框/game,,,,,,,,,y,,,,沒有效果。,y,,,,,Dream 神秘摆设 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 银色王冠 BDSP Sprite.png30px,Bag 银色王冠 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,,,,,,,,y,y,y,y,給極限大叔，讓他為1隻100級的寶可夢作極限特訓，提升一項能力到最大值。,,,,,,Dream 银色王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 金色王冠 BDSP Sprite.png30px,Bag 金色王冠 Sprite.png30px,宝物,,,道具、宝物,,,{{道具信息框/game,,,,,,,,,y,y,y,,給極限大叔，讓他為1隻100級的寶可夢作極限特訓，提升所有能力到最大值。,,,,,,Dream 金色王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 松掉的弹簧 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 粉笔石 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 弹珠 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 一边的耳环 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 海边的玻璃 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 光滑泥球 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 南国贝壳 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 贝壳化石 Sprite.png,Dream 贝壳化石 Sprite.png30px,神奧,,,宝物、重要物品、道具,,,{{道具信息框/game,y,,,y,y,y,y,,y,y,,y,"可以在紅蓮鎮的紅蓮研究所復活為菊石獸RGBYFRLGLPLE。
可以在黑金市的黑金炭坑博物館復活為菊石獸DPPtBDSP。
可以在深灰市的深灰科學博物館復活為菊石獸HGSS。
可以在七寶市的七寶博物館復活為菊石獸BWB2W2。
可以在古香鎮的化石研究所復活為菊石獸XY。
可以在卡那茲市的得文公司復活為菊石獸ΩRαS。
可以在８號道路的化石復原所復活為菊石獸SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 甲壳化石 Sprite.png,Dream 甲壳化石 Sprite.png30px,神奧,,,宝物、重要物品、道具,,,{{道具信息框/game,y,,,y,y,y,y,,y,y,,y,"可以在紅蓮鎮的寶可夢研究所復活為化石盔RGBYFRLGLPLE。
可以在黑金市的黑金炭坑博物館復活為化石盔DPPtBDSP。
可以在深灰市的深灰科學博物館復活為化石盔HGSS。
可以在七寶市的七寶博物館復活為化石盔BWB2W2。
可以在古香鎮的化石研究所復活為化石盔XY。
可以在卡那茲市的得文公司復活為化石盔ΩRαS。
可以在８號道路的化石復原所復活為化石盔SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 秘密琥珀 Sprite.png,Dream 秘密琥珀 Sprite.png30px,神奧,,,宝物、重要物品、道具,,,{{道具信息框/game,y,,,y,y,y,y,,,y,,y,"可以在紅蓮鎮的紅蓮研究所復活為化石翼龍RGBYFRLGLPLE。
可以在黑金市的黑金炭坑博物館復活為化石翼龍DPPtBDSP。
可以在深灰市的深灰科學博物館復活為化石翼龍HGSS。
可以在七寶市的七寶博物館復活為化石翼龍BWB2W2。
可以在古香鎮的化石研究所復活為化石翼龍XY。
可以在卡那茲市的得文公司復活為化石翼龍ΩRαS。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 根状化石 Sprite.png30px,Bag 根状化石 Sprite.png,丰缘,,,宝物、重要物品、道具,,,{{道具信息框/game,,,y,,y,y,y,,y,,,y,"可以在卡那茲市的得文公司復活為觸手百合RSEΩRαS。
可以在黑金市的黑金炭坑博物館復活為觸手百合DPPtBDSP。
可以在深灰市的深灰科學博物館復活為觸手百合HGSS。
可以在七寶市的七寶博物館復活為觸手百合BWB2W2。
可以在古香鎮的化石研究所復活為觸手百合XY。
可以在８號道路的化石復原所復活為觸手百合SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 爪子化石 Sprite.png30px,Bag 爪子化石 Sprite.png,丰缘,,,宝物、重要物品、道具,,,{{道具信息框/game,,,y,,y,y,y,,y,,,y,"可以在卡那茲市的得文公司復活為太古羽蟲RSEΩRαS。
可以在黑金市的黑金炭坑博物館復活為太古羽蟲DPPtBDSP。
可以在深灰市的深灰科學博物館復活為太古羽蟲HGSS。
可以在七寶市的七寶博物館復活為太古羽蟲BWB2W2。
可以在古香鎮的化石研究所復活為太古羽蟲XY。
可以在８號道路的化石復原所復活為太古羽蟲SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 头盖化石 Sprite.png30px,Bag 头盖化石 Sprite.png,神奥,,,宝物、道具,,,{{道具信息框/game,,,,,y,y,y,,y,,,y,"可以在黑金市的黑金炭坑博物館復活為頭蓋龍DPPtBDSP。
可以在深灰市的深灰科學博物館復活為頭蓋龍HGSS。
可以在七寶市的七寶博物館復活為頭蓋龍BWB2W2。
可以在古香鎮的化石研究所復活為頭蓋龍XY。
可以在卡那茲市的得文公司復活為頭蓋龍ΩRαS。
可以在８號道路的化石復原所復活為頭蓋龍SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 盾甲化石 Sprite.png30px,Bag 盾甲化石 Sprite.png,神奥,,,宝物、道具,,,{{道具信息框/game,,,,,y,y,y,,y,,,y,"可以在黑金市的黑金炭坑博物館復活為盾甲龍DPPtBDSP。
可以在深灰市的深灰科學博物館復活為盾甲龍HGSS。
可以在七寶市的七寶博物館復活為盾甲龍BWB2W2。
可以在古香鎮的化石研究所復活為盾甲龍XY。
可以在卡那茲市的得文公司復活為盾甲龍ΩRαS。
可以在８號道路的化石復原所復活為盾甲龍SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 背盖化石 Sprite.png30px,Bag 背盖化石 Sprite.png,合众,,,道具,,,{{道具信息框/game,,,,,,,yes,,y,,,,"可以在七寶市的七寶博物館復活為原蓋海龜BWB2W2。
可以在古香鎮的化石研究所復活為原蓋海龜XY。
可以在卡那茲市的得文公司復活為原蓋海龜ΩRαS。
可以在８號道路的化石復原所復活為原蓋海龜SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 羽毛化石 Sprite.png30px,Bag 羽毛化石 Sprite.png,合众,,,道具,,,{{道具信息框/game,,,,,,,yes,,y,,,,"可以在七寶市的七寶博物館復活為始祖小鳥BWB2W2。
可以在古香鎮的化石研究所復活為始祖小鳥XY。
可以在卡那茲市的得文公司復活為始祖小鳥ΩRαS。
可以在８號道路的化石復原所復活為始祖小鳥SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 颚之化石 Sprite.png30px,Bag 颚之化石 Sprite.png,卡洛斯,,,道具,,,{{道具信息框/game,,,,,,,,,y,,,,"可以在古香鎮的化石研究所復活為寶寶暴龍XY。
可以在卡那茲市的得文公司復活為寶寶暴龍ΩRαS。
可以在８號道路的化石復原所復活為寶寶暴龍SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Dream 鳍之化石 Sprite.png30px,Bag 鳍之化石 Sprite.png,卡洛斯,,,道具,,,{{道具信息框/game,,,,,,,,,y,,,,"可以在古香鎮的化石研究所復活為冰雪龍XY。
可以在卡那茲市的得文公司復活為冰雪龍ΩRαS。
可以在８號道路的化石復原所復活為冰雪龍SMUSUM。",y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 化石鸟 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"可以和化石龙一起在６号道路的茂诗那裡合成並复活为雷鸟龙SWSH。
可以和化石海兽一起在６号道路的茂诗那裡合成並复活为雷鸟海兽SWSH。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 化石鱼 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"可以和化石龙一起在６号道路的茂诗那裡合成复活为鳃鱼龙SWSH。
可以和化石海兽一起在６号道路的茂诗那裡合成复活为鳃鱼海兽SWSH。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 化石龙 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"可以和化石鸟一起在６号道路的茂诗那裡复活为雷鸟龙SWSH。
可以和化石鱼一起在６号道路的茂诗那裡复活为鳃鱼龙SWSH。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 化石海兽 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"可以和化石鸟一起在６号道路的茂诗那裡复活为雷鸟海兽SWSH。
可以和化石鱼一起在６号道路的茂诗那裡复活为鳃鱼海兽SWSH。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 能力防守 BDSP Sprite.png,Bag 能力防守 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,主頁面：白霧（狀態）使用後５回合內，我方場地處於白霧狀態。,y,y,,,,Dream 能力防守 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 要害攻击 BDSP Sprite.png,Bag 要害攻击 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,主頁面：易中要害（狀態）選擇１只戰鬥中的寶可夢使用，讓它進入易中要害狀態。,y,y,,,,Dream 要害攻击 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,力量强化,Bag 力量强化 BDSP Sprite.png,Bag 力量强化 Sprite.png,丰缘,,,战斗、道具,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,选择１只战斗中的宝可梦使用，让它提高２级攻击。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 防御强化 BDSP Sprite.png,Bag 防御强化 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,選擇１只戰鬥中的寶可夢使用，讓它提高２級防禦。,y,y,,,,Dream 防御强化 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 速度强化 BDSP Sprite.png,Bag 速度强化 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,選擇１只戰鬥中的寶可夢使用，讓它提高２級速度。,y,y,,,,Dream 速度强化 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 命中强化 BDSP Sprite.png,Bag 命中强化 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,选择１只战斗中的宝可梦使用，让它提高２级命中率。,y,y,,,,Dream 命中强化 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 特攻强化 BDSP Sprite.png,Bag 特攻强化 Sprite.png,丰缘,in,yes,战斗、道具,30,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,選擇１只戰鬥中的寶可夢使用，讓它提高２級特攻。,y,y,,,,Dream 特攻强化 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗,,Bag 特防强化 BDSP Sprite.png,Bag 特防强化 Sprite.png,神奥,in,yes,战斗、道具,30,,{{道具信息框/game,,,,,y,y,y,,y,y,y,y,選擇１只戰鬥中的寶可夢使用，讓它提高２級特防。,y,y,,,,Dream 特防强化 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗道具,,Bag 皮皮玩偶 BDSP Sprite.png30px,Bag 皮皮玩偶 Sprite.png30px,战斗道具,,,道具、战斗道具、战斗,,,{{道具信息框/game,y,y,,y,y,y,y,,,,y,y,"在與野生寶可夢的對戰中使用，即刻脫離戰鬥。
贈送給模仿少女，交換招式學習器３１（模仿）。RGBY
贈送給模仿少女，請她對寶可夢傳授招式模仿。FRLG",y,y,,,,Dream 皮皮玩偶 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,,Bag 向尾喵的尾巴 Sprite.png30px,,,,,道具、战斗道具,,,{{道具信息框/game,,,y,,,y,,,,,,,在与野生宝可梦的对战中使用，即刻脱离战斗。,,y,,,,Dream 向尾喵的尾巴 Sprite.png,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,,Bag 宝可尾草 Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,y,,y,,,,"在與野生寶可夢的對戰中使用，即刻脫離戰鬥。
在寶可夢露營中，可以與寶可夢一起玩耍。",y,y,,,,Dream 宝可尾草 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗道具,,Bag 极巨菇菇 Sprite.png30px,,,,,战斗道具,,,{{道具信息框/game,,,,,,,,,,,y,,">> 對戰中選擇１只戰鬥中的寶可夢使用，讓它提高１級攻擊、１級防禦、１級特攻、１級特防和１級速度。
>> 對戰外使用3個在馬師傅武館製作極巨湯。",,,,,,Dream 极巨菇菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 多重强化 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,選擇１只戰鬥中的寶可夢使用，讓它進入5回合進攻提升和防守提升狀態。行動順序會被延後。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 讲究粽 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,主頁面：熱衷（狀態）選擇１只戰鬥中的寶可夢使用，使其熱衷於最後使用的招式。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 双倍腌菜 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,主頁面：加倍（状态）选择１只战斗中的宝可梦使用，让它进入5回合加倍状态。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 颠倒烧 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 进攻药丸 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,選擇１只戰鬥中的寶可夢使用，讓它進入5回合進攻提升狀態。行動順序會被延後。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 防守药丸 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,選擇１只戰鬥中的寶可夢使用，讓它進入5回合防守提升狀態。行動順序會被延後。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 闪避强化 LA Sprite.png30px,,,,,道具,,,{{道具信息框/game,,,,,,,,,,,,,主頁面：煙幕（狀態）使用後，戰鬥中的寶可夢進入5回合煙幕狀態。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
回复,伤药,Bag 伤药 LA Sprite.png30px,Dream 伤药 Sprite.png30px,回复,,,回复、道具,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,,y,y,,Bag 伤药 Sprite.png,回复,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
