bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
道具,火焰鸟的糖果,ファイヤーのアメ,Moltres Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对火焰鸟家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_黄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,迷你龙的糖果,ミニリュウのアメ,Dratini Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对迷你龙家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_蓝,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,超梦的糖果,ミュウツーのアメ,Mewtwo Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对超梦家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_紫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,梦幻的糖果,ミュウのアメ,Mew Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对梦幻家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_粉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
道具,美录坦的糖果,メルタンのアメ,Meltan Candy,充满能量的糖果。能让特定宝可梦的所有能力上升。,out,7,LPLE,,,,,对美录坦家族的宝可梦使用，提升它的ＨＰ、攻击、防御、特攻、特防和速度GO力量各1点。,,y,糖果_灰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,球果果,ぼんぐりのみ,Apricorn,外壳可当成胶囊状容器使用，是被用来制作各种精灵球的树果。正式名称是茶球果。,,8,LA,,,,,,Bag 球果果 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,弹子萁,タマゼンマイ,Caster Fern,能作为投掷用道具的材料使用的蕨类植物。将卷成漩涡状的叶片展开后，就是一张天然的包装纸。,,8,LA,,,,,,Bag 弹子萁 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,玉石,たまいし,Tumblestone,不可思议的圆形石头。与球果组合后，能够激发出精灵球的性能。,,8,LA,,,,,,Bag 玉石 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,木材,もくざい,Wood,从生活用品到工艺品，能在制作各种物品时作为材料的好用木材。,,8,LA,,,,,,Bag 木材 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,皇叶,キングリーフ,King’s Leaf,闪耀着光辉的香草之王。与药物的材料配合，可以提高其回复效果。,,8,LA,,,,,,Bag 皇叶 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,除虫草,ムシヨケソウ,Bugwort,生长在洗翠地区各地的野草。虽然具有药效，但由于味苦，野生宝可梦不会去吃它。,,8,LA,,,,,,Bag 除虫草 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,碎铁,てつのかけら,Iron Chunk,天然的金属片。可加工成锁扣等零件，在制作各种精灵球时使用。,,8,LA,,,,,,Bag 碎铁 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,黑玉石,くろいろたまいし,Black Tumblestone,不可思议的黑色石头。与球果组合后，能够激发出沉重球的性能。,,8,LA,,,,,,Bag 黑玉石 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,天蓝玉石,そらいろたまいし,Sky Tumblestone,不可思议的天蓝色石头。与球果组合后，能够激发出飞羽球的性能。,,8,LA,,,,,,Bag 天蓝玉石 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,惊声藻,バリバリモ,Pop Pod,能作为声弹的材料使用的海藻。将它包起来减少空气逸出的路径，然后施加冲击，就会发出巨大的声响。,,8,LA,,,,,,Bag 惊声藻 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,烟芋,ケムリイモ,Sootfoot Root,能作为烟弹的材料使用的芋头。磨碎后能用来入菜，干燥后则会变成轻盈细致的粉末。,,8,LA,,,,,,Bag 烟芋 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,疗草,クスリソウ,Medicinal Leek,能用来调制成药品。生长在洗翠地区各地，也被称为旅人良伴。,,8,LA,,,,,,Bag 疗草 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,活力蕾,ゲンキノツボミ,Vivichoke,也被称为朝露之花苞。可作为给濒死的宝可梦注入活力的道具材料。,,8,LA,,,,,,Bag 活力蕾 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,ＰＰ草,ピーピーグサ,Pep-Up Plant,味道辛辣，有滋补强身的效果。能回复宝可梦的ＰＰ，以及作为能力强化道具的材料。,,8,LA,,,,,,Bag ＰＰ草 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,剑舞菇,ツルギマイタケ,Swordcap,食用后会让肌肉膨胀，发挥更强力量的菇类。可作为进攻药丸的材料。,,8,LA,,,,,,Bag 剑舞菇 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,铁壁木耳,テッペキクラゲ,Iron Barktongue,食用后会让身体变得坚硬，发挥更强耐力的菇类。可作为防守药丸的材料。,,8,LA,,,,,,Bag 铁壁木耳 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,影分菇,カゲブンシメジ,Doppel Bonnets,食用后会让身体变得轻盈，使速度变得更快的菇类。可作为闪避强化的材料。,,8,LA,,,,,,Bag 影分菇 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,要害松露,キュウショウロ,Direshroom,食用后会让注意力更加集中，增加击中要害机率的菇类。可作为要害攻击的材料。,,8,LA,,,,,,Bag 要害松露 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,沙滩萝卜,スナハマダイコン,Sand Radish,原本生长在沙滩的根菜，经过改良后在冻土也能生长。根部味苦，腌渍后则会变得甜中带辣，可作为双倍腌菜的材料。,,8,LA,,,,,,Bag 沙滩萝卜 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,甜松露,スイートトリュフ,Candy Truffle,充满了不可思议能量的甘甜菇类。可作为各种道具的材料。,,8,LA,,,,,,Bag 甜松露 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
食材,诱团原料,よせだまのもと,Cake-Lure Base,与宝可梦的食物混合后，香气会更加浓郁的口粮。,,8,LA,,,,,,Bag 诱团原料 LA Sprite.png,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,小蘑菇,ちいさなキノコ,Tiny Mushroom,珍稀的小蘑菇。在一些爱好者中有着相当高的人气。,no,2,GS,,,,30,"给招式教学狂作为回忆招式的报酬。FRLG
５号道路的房车里的女仆收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 小蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,大蘑菇,おおきなキノコ,Big Mushroom,珍稀的大蘑菇。在一些爱好者中有着非常高的人气。,no,2,GS,,,,30,"给招式教学狂作为回忆招式的报酬。FRLG
５号道路的房车里的女仆收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 大蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,珍珠,しんじゅ,Pearl,散发着美丽银辉且有点小的珍珠。可以在商店低价出售。,,2,GS,,,,30,"友好商店收购。
雪花市宝可梦中心里的矿石绅士收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,大珍珠,おおきなしんじゅ,Big Pearl,散发着美丽银辉且相当大颗的珍珠。可以在商店高价出售。,,2,GS,,,,30,"友好商店收购。
雪花市宝可梦中心里的矿石绅士收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 大珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,星星沙子,ほしのすな,Stardust,手感细腻且十分美丽的红色沙子。可以在商店低价出售。,no,2,GS,,,,30,"雪花市宝可梦中心里的矿石绅士收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 星星沙子 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,星星碎片,ほしのかけら,Star Piece,闪着红光且十分美丽的宝石碎片。可以在商店高价出售。,no,2,GS,,,,30,"与多多罗交换四种颜色的碎片各1片。Pt
与金轮镇的男子交换ＰＰ提升剂1瓶。BWB2W2
雪花市宝可梦中心里的矿石绅士收购。BWB2W2
溯传镇的寻宝市场收购。SWSH",Dream 星星碎片 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,金色叶子,きんのはっぱ,Gold Leaf,神奇的金色叶子。至今仍未发现能长出这种叶子的树木。,,2,GS,,,,,不能使用。,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,银色叶子,ぎんのはっぱ,Silver Leaf,神奇的银色叶子。至今仍未发现能长出这种叶子的树木 。,,2,GS,,,,,不能使用。,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,砖瓦碎片,かわらのかけら,Brick Piece,破裂的砖瓦碎片。,,2,GS,,,,,不能使用。,,,,,,y,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,金珠,きんのたま,Nugget,闪着金光，以纯金制成的珠子。可以在商店高价出售。,no,1,RGB,,,,30,雪花市宝可梦中心里的矿石绅士收购。BWB2W2,Dream 金珠 Sprite.png,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,贵重骨头,きちょうなホネ,Rare Bone,在宝可梦考古学上非常贵重的骨头。可以在商店高价出售。,no,4,DP,,,,100,"１８号道路的骨头猎人高价收购。B2W2
溯传镇的寻宝市场收购。SWSH",Dream 贵重骨头 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,芳香蘑菇,かおるキノコ,Balm Mushroom,能让附近一带芳香四溢的珍稀蘑菇。可以在商店高价出售。,,5,BW,,,,30,"５号道路的女仆收购。BWB2W2
友好商店收购。XYΩRαSSM
溯传镇的寻宝市场收购。SWSH",Dream 芳香蘑菇 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,巨大金珠,でかいきんのたま,Big Nugget,以纯金制成，闪着金光的大珠子。可以在商店高价出售。,,5,BW,,,,30{{sup/7,"雪花市宝可梦中心里的矿石绅士收购。BWB2W2
友好商店收购。XYΩRαSSMUSUM",Dream 巨大金珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,丸子珍珠,おだんごしんじゅ,Pearl String,散发着美丽银辉且非常大颗的珍珠。可以在商店高价出售。,,5,BW,,,,30,"雪花市宝可梦中心里的矿石绅士收购。BWB2W2
友好商店收购。XYΩRαSSMUSUMSWSH
溯传镇的寻宝市场收购。SWSH",Dream 丸子珍珠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,彗星碎片,すいせいのかけら,Comet Shard,彗星临近时，掉落到地表上的碎片。可以在商店高价出售。,,5,BW,,,,30,"雪花市宝可梦中心里的矿石绅士收购。BWB2W2
友好商店收购。XYΩRαSSMSWSH
溯传镇的寻宝市场收购。SWSH",Dream 彗星碎片 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代铜币,こだいのどうか,Relic Copper,约３０００年前的文明使用的铜币。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代铜币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代银币,こだいのぎんか,Relic Silver,约３０００年前的文明使用的银币。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代银币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代金币,こだいのきんか,Relic Gold,约３０００年前的文明使用的金币。,,5,BW,,,,30,"涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2
友好商店收购。ΩRαS",Dream 古代金币 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代之壶,こだいのツボ,Relic Vase,约３０００年前的文明制造的壶。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代之壶 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代手镯,こだいのうでわ,Relic Band,约３０００年前的文明制造的手镯。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代手镯 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代石像,こだいのせきぞう,Relic Statue,约３０００年前的文明制造的石像。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代石像 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,古代王冠,こだいのおうかん,Relic Crown,约３０００年前的文明制造的王冠。,,5,BW,,,,30,涟漪镇的布尔乔瓦先生会出高价收购。BWB2W2,Dream 古代王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,神秘摆设,ふしぎなおきもの,Strange Souvenir,在阿罗拉地区，据说是模仿古时候被称为守护神的神奇宝可梦而制作的摆设。,,6,XY,,,,30,没有效果。,Dream 神秘摆设 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,银色王冠,ぎんのおうかん,Bottle Cap,银色的美丽王冠。有些人收到它会很高兴。,,7,SM,,,,30,给极限大叔，让他为1只100级的宝可梦作极限特训，提升一项能力到最大值。,Dream 银色王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,金色王冠,きんのおうかん,Gold Bottle Cap,金色的美丽王冠。比银色王冠珍贵。有些人收到它会很高兴。,,7,SM,,,,30,给极限大叔，让他为1只100级的宝可梦作极限特训，提升所有能力到最大值。,Dream 金色王冠 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,松掉的弹簧,のびたバネ,Stretchy Spring,细小的弹簧。被拉得太长了，不知道能派上什么用。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,粉笔石,チョークいし,Chalky Stone,路边捡到的白白的小石头。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,弹珠,ビーだま,Marble,非常圆润的玻璃球。能在透明的球体中看见彩色玻璃的花纹。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,一边的耳环,かたっぽピアス,Lone Earring,某人遗失的单只耳环。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,海边的玻璃,うみべのガラス,Beach Glass,受到波浪的洗刷从而变成圆形的彩色玻璃片。表面摸起来有点粗糙不平。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,光滑泥球,ピカピカだんご,Polished Mud Ball,用泥土制作的丸子。花了大把时间打磨，表面油光水滑。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宝物,南国贝壳,なんごくかいがら,Tropical Shell,美丽的白色贝壳。或许是从温暖的海域那里漂流到这里的。,,7,LPLE,,,,,不能使用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗道具,皮皮玩偶,ピッピにんぎょう,Poké Doll,能吸引宝可梦注意的道具。在和野生宝可梦的战斗中绝对可以逃走。,in,1,RGB,,,,30,"在与野生宝可梦的对战中使用，即刻脱离战斗。
赠送给模仿少女，交换招式學習器３１（模仿）。RGBY
赠送给模仿少女，请她对宝可梦教授招式模仿。FRLG",Dream 皮皮玩偶 Sprite.png,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗道具,向尾喵的尾巴,エネコのシッポ,Fluffy Tail,能吸引宝可梦注意的道具。在和野生宝可梦的战斗中绝对可以逃走。,in,3,RS,,,,30,在与野生宝可梦的对战中使用，即刻脱离战斗。,Dream 向尾喵的尾巴 Sprite.png,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
战斗道具,宝可尾草,ポケじゃらし,Poké Toy,能吸引宝可梦注意的道具。在和野生宝可梦的战斗中绝对可以逃走。,in,5,BW,,,,30,"在与野生宝可梦的对战中使用，即刻脱离战斗。
在宝可梦露营中，可以与宝可梦一起玩耍。",Dream 宝可尾草 Sprite.png,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
