n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
522,虫之抵抗,むしのていこう,Struggle Bug,虫,特殊,20,50,100,五,no,yes,no,no,,no,11,,,,,2,0,可爱,,100,,,,,,,,,,,,100,,,76,076,,,,,,,,,,,,,30在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,重踏,じならし,Bulldoze,地面,物理,20,60,100,五,no,yes,no,no,,yes,9,,,,,2,2,强壮,,,,81,,,,,,,,,,,,,78,078,078,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,冰息,こおりのいぶき,Frost Breath,冰,特殊,10,60,90,五,no,yes,no,no,,yes,2,,,,,4,0,美丽,,110,,,,,,,,,,,,120,,,79,079,079,,,,,,,,,,,,40在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,龙尾,ドラゴンテール,Dragon Tail,龙,物理,10,60,90,五,yes,yes,no,no,,no,2,,,,,3,0,强壮,,,,,,,17,,,,,,,,,,82,082,082,,,,,,,,,,,,,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,自我激勵,ふるいたてる,Work Up,一般,变化,30,---,---,五,no,no,no,yes,,no,7,,,,,3,0,强壮,,,,,,,,,,,,,,,,,83,,001,85,10,攻击上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,电网,エレキネット,Electroweb,电,特殊,15,55,95,五,no,yes,no,no,,yes,11,,,,,2,1,美丽,,,,82,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,瘋狂伏特,ワイルドボルト,Wild Charge,电,物理,15,90,100,五,yes,yes,no,no,yes,yes,2,,,,,6,0,强壮,,,,,,,,,,,,,,,,,93,093,093,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,直衝鑽,ドリルライナー,Drill Run,地面,物理,10,80,95,五,yes,yes,no,no,,yes,2,,,,,3,0,强壮,,,,,,,58,,,,yes,yes,yes,,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,二連劈,ダブルチョップ,Dual Chop,龙,物理,15,40,90,五,yes,yes,no,no,,yes,2,,,,,2,1,强壮,,130,,,,,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,愛心印章,ハートスタンプ,Heart Stamp,超能力,物理,25,60,100,五,yes,yes,no,no,,no,2,,,,,3,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,木角,ウッドホーン,Horn Leech,草,物理,10,75,100,五,yes,yes,no,no,,no,2,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,聖劍,せいなるつるぎ,Sacred Sword,格斗,物理,,90,100,五,yes,yes,no,no,,yes,2,,,,,2,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,贝壳刃,シェルブレード,Razor Shell,水,物理,10,75,95,五,yes,yes,no,no,,no,2,,,,,3,0,帅气,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,高溫重壓,ヒートスタンプ,Heat Crash,火,物理,10,变化,100,五,yes,yes,no,no,,yes,2,,,,,3,0,强壮,,130,,,,,,,,,,,,160,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,青草搅拌器,グラスミキサー,Leaf Tornado,草,特殊,10,65,90,五,no,yes,no,no,,yes,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,瘋狂滾壓,ハードローラー,Steamroller,虫,物理,20,65,100,五,yes,yes,no,no,,no,2,,,,,3,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,棉花防守,コットンガード,Cotton Guard,草,变化,10,---,---,五,no,no,no,yes,,no,7,,,,,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,暗黑爆破,ナイトバースト,Night Daze,恶,特殊,10,85,95,五,no,yes,no,no,,yes,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,精神击破,サイコブレイク,Psystrike,超能力,特殊,10,100,100,五,no,yes,no,no,,yes,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,精神击破 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,掃尾拍打,スイープビンタ,Tail Slap,一般,物理,10,25,85,五,yes,yes,no,no,,yes,2,,,,,1,0,可爱,,130,,84,,,,,,,,,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,暴风,ぼうふう,Hurricane,飞行,特殊,10,110,70,五,no,yes,no,no,,yes,2,,,,,2,1,强壮,,140,,,,,,,,,,,,185,,,,,,89,,,,,,,,,,yes,120在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,爆炸頭突擊,アフロブレイク,Head Charge,一般,物理,15,120,100,五,yes,yes,no,no,,yes,2,,,,,6,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,爆炸头突击 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,齿轮飞盘,ギアソーサー,Gear Grind,钢,物理,15,50,85,五,yes,yes,no,no,,yes,2,,,,,4,0,聪明,,130,,,,,,,,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,火焰弹,かえんだん,Searing Shot,火,特殊,5,100,100,五,no,yes,no,no,,yes,9,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火焰弹 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,高科技光炮,テクノバスター,Techno Blast,一般,特殊,5,120,100,五,no,yes,no,no,,yes,2,,,,,1,0,帅气,,140,,,,,,,,,,,,190,,,,,,,,,,,,,,,,,85在第五世代,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,古老之歌,いにしえのうた,Relic Song,一般,特殊,10,75,100,五,no,yes,no,no,,no,11,,,,,2,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,,,,,,在自己之后展示的全员,,,,,,,,,,,,,,,
548,神秘之剑,しんぴのつるぎ,Secret Sword,格斗,特殊,10,85,100,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,
549,冰封世界,こごえるせかい,Glaciate,冰,特殊,10,65,95,五,no,yes,no,no,,no,11,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冰封世界 USUM.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,雷击,らいげき,Bolt Strike,电,物理,5,130,85,五,yes,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雷击 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,青焰,あおいほのお,Blue Flare,火,特殊,5,130,85,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,青焰 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,火之舞,ほのおのまい,Fiery Dance,火,特殊,10,80,100,五,no,yes,no,no,,yes,2,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,冰冻伏特,フリーズボルト,Freeze Shock,冰,物理,5,140,90,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冰冻伏特 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,極寒冷焰,コールドフレア,Ice Burn,冰,特殊,5,140,90,五,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,极寒冷焰 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,大聲咆哮,バークアウト,Snarl,恶,特殊,15,55,95,五,no,yes,no,no,,yes,11,,,,,4,0,强壮,,,,85,,,,,,,,,,,,,95,095,095,,78,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,冰柱坠击,つららおとし,Icicle Crash,冰,物理,10,85,90,五,no,yes,no,no,,no,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,Ｖ熱焰,Ｖジェネレート,V-create,火,物理,5,180,95,五,yes,yes,no,no,,yes,2,,,,,6,0,帅气,,,,,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,Ｖ热焰 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,交错火焰,クロスフレイム,Fusion Flare,火,特殊,5,100,100,五,no,yes,no,no,,yes,2,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,交错火焰 B2W2.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,交错闪电,クロスサンダー,Fusion Bolt,电,物理,5,100,100,五,no,yes,no,no,,yes,2,,,,,1,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,飞身重压,フライングプレス,Flying Press,格斗,物理,10,100,95,六,yes,yes,no,no,,yes,2,,,,,2,0,强壮,,90,,,,,,,,,,,,170,,,,,,,,,,,,,,,,yes,80在第六世代,,飞身重压2.png,,,,,飞身重压.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,250,,,,,,,,,,,,,
561,掀榻榻米,たたみがえし,Mat Block,格斗,变化,10,—,—,六,no,no,no,no,,no,4,,,,,1,3,帅气,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,掀榻榻米.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
562,打嗝,ゲップ,Belch,毒,特殊,10,120,90,六,no,yes,no,no,,no,2,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,打嗝.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
563,耕地,たがやす,Rototiller,地面,变化,10,—,—,六,no,no,no,no,,no,12,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,耕地.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
564,黏黏网,ねばねばネット,Sticky Web,虫,变化,20,—,—,六,no,no,yes,no,,,6,,,,,2,1,强壮,,,,,,,,,,,,,,,,,,,,,,速度上升1阶级↑,,,,,,,,,,,,,,,,黏黏网.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
565,致命针刺,とどめばり,Fell Stinger,虫,物理,25,50,100,六,yes,yes,no,no,,yes,2,,,,,1,0,帅气,,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,30在第六世代,,,,,,,致命针刺.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
566,潜灵奇袭,ゴーストダイブ,Phantom Force,幽靈,物理,10,90,100,六,yes,no,no,no,no,yes,2,,,,,1,0,帅气,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潜灵奇袭（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
567,万圣夜,ハロウィン,Trick-or-Treat,幽灵,变化,20,—,100,六,no,yes,no,no,,no,2,,,,,2,1,可爱,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,,,,万圣夜.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
568,战吼,おたけび,Noble Roar,一般,变化,30,—,100,六,no,yes,yes,no,,yes,2,,,,,2,0,强壮,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,yes,,战吼.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
569,等离子浴,プラズマシャワー,Ion Deluge,电,变化,25,—,—,六,no,no,no,no,,no,12,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,1,,,,,,等离子浴.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
570,抛物面充电,パラボラチャージ,Parabolic Charge,电,特殊,20,65,100,六,no,yes,,no,,,9,,,,,1,0,聪明,,120,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,50在第六世代,,,,,,,抛物面充电.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
571,森林诅咒,もりののろい,Forest's Curse,草,变化,20,—,100,六,no,yes,no,no,,no,2,,,,,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,,,,森林诅咒.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
572,落英繽紛,はなふぶき,Petal Blizzard,草,物理,15,90,100,六,no,yes,no,no,,yes,9,,,,,2,2,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,落英繽紛.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
573,冷冻干燥,フリーズドライ,Freeze-Dry,冰,特殊,20,70,100,六,,yes,no,,,,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冷冻干燥.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
574,魅惑之声,チャームボイス,Disarming Voice,妖精,特殊,15,40,---,六,no,yes,no,no,,es,11,,,,,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,魅惑之声.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
575,抛下狠话,すてゼリフ,Parting Shot,恶,变化,20,—,100,六,no,yes,yes,no,,no,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,回复交换上场的宝可梦100%ＨＰ,,,,,,,,,,,,,,yes,,拋下狠话（招式）.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,
576,颠倒,ひっくりかえす,Topsy-Turvy,恶,变化,20,---,,六,no,yes,yes,no,,yes,2,,,,,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,攻击上升1阶级↑,,,,,,,,,,,,,,,,颠倒.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
577,吸取之吻,ドレインキッス,Draining Kiss,妖精,特殊,10,50,100,六,yes,yes,no,no,,yes,2,,,,,1,0,可爱,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吸取之吻 XY.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300px,,,,,,,,,,,,,,
578,戏法防守,トリックガード,Crafty Shield,妖精,变化,10,—,—,六,no,no,no,no,,no,4,,,,,3,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,3,,,,,,戏法防守.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
579,鲜花防守,フラワーガード,Flower Shield,妖精,变化,10,—,—,六,no,no,no,no,,no,12,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,鲜花防守.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
580,青草场地,グラスフィールド,Grassy Terrain,草,变化,10,—,—,六,no,no,no,no,,no,12,,,,,3,0,美丽,,,,88,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,青草场地.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
581,薄雾场地,ミストフィールド,Misty Terrain,妖精,变化,10,—,—,六,no,no,no,no,,no,12,,,,,3,0,美丽,,,,89,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,薄雾场地.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
582,输电,そうでん,Electrify,电,变化,20,—,—,六,no,no,no,no,,no,2,,,,,2,1,聪明,,,,,,,,,,,,,,,,,,,,,,特攻上升1阶级↑,,,,,,,,,,,,,,,,输电.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
583,嬉闹,じゃれつく,Play Rough,妖精,物理,10,90,90,六,yes,yes,no,no,,yes,2,,,,,3,0,可爱,,,,,,,44,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,嬉闹_XY.png,,,,亲密无间大乱揍,谜拟ＱＺ,190,,,,,,,,,,,,,,,,,,,,,,,,,,300px,,,,,,,,,,,,,,
584,妖精之风,ようせいのかぜ,Fairy Wind,妖精,特殊,30,40,100,六,no,yes,no,no,,yes,2,,,,,4,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,妖精之风.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
585,月亮之力,ムーンフォース,Moonblast,妖精,特殊,15,95,100,六,no,yes,no,no,,yes,2,,,,,1,4,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,月亮之力.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
586,爆音波,ばくおんぱ,Boomburst,一般,特殊,10,140,100,六,no,yes,no,no,,yes,9,,,,,4,4,强壮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,爆音波（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
587,妖精之锁,フェアリーロック,Fairy Lock,妖精,变化,10,---,---,六,no,no,no,no,,no,12,,,,,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,妖精之锁.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
588,王者盾牌,キングシールド,King's Shield,钢,变化,10,—,—,六,no,no,no,no,,no,7,,,,,1,0,帅气,,,,,,,,,,,,,,,,,,,,,,恢复下降的能力,,,,,,,,,,4,,,使用者进入防守姿态免受伤害，若对手使用接触性招式，则降低对方的攻击。,,,王者盾牌.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
589,和睦相处,なかよくする,Play Nice,一般,变化,20,—,—,六,no,no,no,no,,no,2,,,,,1,0,可爱,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,密语,ないしょばなし,Confide,一般,变化,20,—,—,六,no,no,no,no,,yes,2,,,,,3,0,可爱,,,,,,,,,,,,,,,,,,100,100,,,特防上升1阶级↑,,,,,,,,,,,,,,yes,,密语.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
591,钻石风暴,ダイヤストーム,Diamond Storm,岩石,物理,5,100,95,六,no,yes,no,no,,yes,11,,,,,3,0,美丽,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,钻石风暴.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,yes,,,,,,,,,,,,
592,蒸汽爆炸,スチームバースト,Steam Eruption,水,特殊,5,110,95,六,no,yes,no,no,,yes,2,,,,,3,0,美丽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,喷射出热量高的蒸汽，可能会让对方灼伤。,,,蒸汽爆炸 USUM.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,异次元洞,いじげんホール,Hyperspace Hole,超能力,特殊,5,80,—,六,no,no,no,no,,yes,2,,,,,3,0,聪明,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,无视状态，并能穿透状态对目标本体造成伤害。,,,异次元洞.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,yes,,,,,,,,,,,,
594,飞水手里剑,みずしゅりけん,Water Shuriken,水,特殊,20,15,100,六,no,yes,no,no,,yes,2,,,,,3,0,帅气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,飞水手里剑 XY 2.png,,,,,飞水手里剑 XY.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250px,250,,,,,,,,,,,,,
595,魔法火焰,マジカルフレイム,Mystical Fire,火,特殊,10,75,100,六,no,yes,no,no,,yes,2,,,,,3,0,美丽,,130,,92,,,,,,,,,,140,,,,,,,,,,,,,,,,,65在第六世代,,,,,,,魔法火焰.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
596,尖刺防守,ニードルガード,Spiky Shield,草,变化,10,—,—,六,no,no,no,yes,,no,7,,,,,1,0,强壮,,,,,,,,,,,,,,,,,,,,,,防御上升1阶级↑,,,,,,,,,,4,,,,,,尖刺防守（招式）.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
597,芳香薄雾,アロマミスト,Aromatic Mist,妖精,变化,20,---,,六,no,no,no,no,,no,3,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,特防上升2阶级↑↑,,,,,,,,,,,,,,,,芳香薄雾.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
598,怪异电波,かいでんぱ,Eerie Impulse,电,变化,15,—,100,六,no,yes,yes,no,,no,2,,,,,1,3,聪明,,,,93,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,怪异电波.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
599,毒液陷阱,ベノムトラップ,Venom Drench,毒,变化,20,—,100,六,no,yes,yes,no,,no,11,,,,,3,0,聪明,,,,,,,,,,,,,,,32,,,,,91,,防御上升1阶级↑,,,,,,,,,,,,,,,,毒液陷阱 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
600,粉尘,ふんじん,Powder,虫,变化,20,—,100,六,no,yes,no,no,,no,2,,,,,4,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升2阶级↑↑,,,,,,,,,,1,,,在目标身上覆盖鳞粉，如果目标使用火属性招式攻击，则会爆炸并造成一定伤害。,,,粉尘.png,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
601,大地掌控,ジオコントロール,Geomancy,妖精,变化,10,—,—,六,no,no,no,no,,no,7,,,,,1,0,美丽,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,使用者吸取大地的能量，並在下回合大幅提升特攻、特防、及速度。,,,大地掌控.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
602,磁场操控,じばそうさ,Magnetic Flux,电,变化,20,—,—,六,no,no,no,no,,no,4,,,,,1,0,聪明,,,,,,,,,,,,,,,,,,,,,,特防上升1阶级↑,,,,,,,,,,,,,,,,磁场操控.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
603,歡樂時光,ハッピータイム,Happy Hour,一般,变化,30,—,—,六,no,no,no,no,,no,4,,,,,2,0,可爱,,,,,,,,,,,,,,,,,,,,,,攻击、防御、特攻、特防、速度上升1阶级↑,,,,,,,,,,,,,,,,歡樂時光.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,
